[Header]
Application Name	LCsolution
Version	1.25
Data File Name	D:\cz\DYL\20200308\EMgrids.lcd
Output Date	2020/6/28
Output Time	16:20:39

[File Information]
Type	Data File
Generated	2020/3/8 16:54:47
Generated by	Admin
Modified	2020/3/8 17:43:20
Modified by	Admin

[Sample Information]
Operator Name	Admin
Acquired	2020/3/8 16:55:14
Sample Type	0:Unknown
Level	0
Sample Name	1
Sample ID	1
ISTD Amount 1	1
ISTD Amount 2	1
ISTD Amount 3	1
ISTD Amount 4	1
ISTD Amount 5	1
ISTD Amount 6	1
ISTD Amount 7	1
ISTD Amount 8	1
ISTD Amount 9	1
ISTD Amount 10	1
ISTD Amount 11	1
ISTD Amount 12	1
ISTD Amount 13	1
ISTD Amount 14	1
ISTD Amount 15	1
ISTD Amount 16	1
ISTD Amount 17	1
ISTD Amount 18	1
ISTD Amount 19	1
ISTD Amount 20	1
ISTD Amount 21	1
ISTD Amount 22	1
ISTD Amount 23	1
ISTD Amount 24	1
ISTD Amount 25	1
ISTD Amount 26	1
ISTD Amount 27	1
ISTD Amount 28	1
ISTD Amount 29	1
ISTD Amount 30	1
ISTD Amount 31	1
ISTD Amount 32	1
Sample Amount	1
Dilution Factor	1
Vial#	5
Injection Volume	40

[Original Files]
Data File	D:\cz\DYL\20200308\EMgrids.lcd
Method File	C:\Users\HPLC\Desktop\method file\method_Yan\TRP11.lcm
Batch File	D:\cz\Yan\0307nhechp1\20200307batch.lcb
Report Format File	d:\program\LC solution\LCsolution\System\Default.lcr
Tuning File	

[File Description]


[Configuration]
# of Detectors	1
Detector ID	Detector A
Detector Name	Detector A
# of Channels	1

[Peak Table(Detector A-Ch1)]
# of Peaks	362
Peak#	R.Time	I.Time	F.Time	Area	Height	A/H	Conc.	Mark	ID#	Name	k'	Plate #	Plate Ht.	Tailing	Resolution	Sep.Factor	Conc. %	Norm Conc.
97	9.942	9.900	9.983	7154	2755	2.5970	0.0000	   			139.883	262499	0.571	0.000	1.235	1.010	0.0000	0.0000
98	10.022	9.983	10.050	8264	2783	2.9690	0.0000	 V 			141.016	201131	0.746	0.000	0.957	1.008	0.0000	0.0000
99	10.147	10.050	10.183	18068	3431	5.2660	0.0000	 V 			142.796	40149	3.736	0.000	0.861	1.013	0.0000	0.0000
100	10.226	10.183	10.267	11597	3229	3.5920	0.0000	 V 			143.919	38602	3.886	0.000	0.386	1.008	0.0000	0.0000
101	10.295	10.267	10.358	13146	2799	4.6970	0.0000	 V 			144.887	40096	3.741	0.000	0.330	1.007	0.0000	0.0000
102	10.369	10.358	10.508	12377	2572	4.8120	0.0000	 V 			145.943	74723	2.007	0.000	0.417	1.007	0.0000	0.0000
103	10.560	10.508	10.633	4921	1164	4.2280	0.0000	 V 			148.647	146216	1.026	0.000	1.456	1.019	0.0000	0.0000
104	10.713	10.633	10.750	8972	2424	3.7010	0.0000	   			150.814	128734	1.165	0.000	1.330	1.015	0.0000	0.0000
105	10.869	10.750	10.892	6578	1680	3.9160	0.0000	 V 			153.021	473197	0.317	0.000	1.705	1.015	0.0000	0.0000
106	10.905	10.892	10.958	1258	518	2.4300	0.0000	   			153.530	492828	0.304	0.000	0.574	1.003	0.0000	0.0000
107	10.966	10.958	10.992	1123	1004	1.1190	0.0000	 V 			154.394	1662667	0.090	0.000	1.269	1.006	0.0000	0.0000
108	11.070	10.992	11.142	11285	2423	4.6570	0.0000	   			155.880	58735	2.554	0.000	0.967	1.010	0.0000	0.0000
109	11.172	11.142	11.200	5521	1992	2.7710	0.0000	 V 			157.315	249670	0.601	0.000	0.745	1.009	0.0000	0.0000
110	11.235	11.200	11.283	7883	2689	2.9320	0.0000	 V 			158.208	234421	0.640	0.000	0.691	1.006	0.0000	0.0000
111	11.332	11.283	11.375	6490	1849	3.5090	0.0000	 V 			159.586	123373	1.216	0.000	0.877	1.009	0.0000	0.0000
112	11.423	11.375	11.467	6511	2193	2.9690	0.0000	 V 			160.869	265539	0.565	0.000	0.832	1.008	0.0000	0.0000
113	11.528	11.467	11.575	8317	2668	3.1170	0.0000	 V 			162.362	208577	0.719	0.000	1.111	1.009	0.0000	0.0000
114	11.645	11.575	11.700	9860	2511	3.9270	0.0000	 V 			164.021	152447	0.984	0.000	1.063	1.010	0.0000	0.0000
115	11.779	11.733	11.833	5372	1995	2.6930	0.0000	 V 			165.923	355859	0.422	0.000	1.353	1.012	0.0000	0.0000
116	11.862	11.833	11.875	1862	1238	1.5050	0.0000	   			167.098	771120	0.195	0.000	1.247	1.007	0.0000	0.0000
117	11.892	11.875	11.908	2400	1357	1.7690	0.0000	 V 			167.517	129920	1.155	0.000	0.318	1.003	0.0000	0.0000
118	11.920	11.908	11.967	4539	1720	2.6390	0.0000	 V 			167.919	284872	0.527	0.000	0.257	1.002	0.0000	0.0000
119	12.001	11.967	12.067	3068	1552	1.9770	0.0000	 V 			169.067	664622	0.226	0.000	1.093	1.007	0.0000	0.0000
120	12.262	12.108	12.350	17641	1983	8.8980	0.0000	   			172.762	25605	5.858	0.000	1.427	1.022	0.0000	0.0000
121	12.383	12.350	12.433	6794	2533	2.6830	0.0000	 V 			174.475	484844	0.309	0.000	0.640	1.010	0.0000	0.0000
122	12.463	12.433	12.500	7619	2884	2.6420	0.0000	 V 			175.608	295208	0.508	0.000	0.982	1.006	0.0000	0.0000
123	12.510	12.500	12.533	2599	1505	1.7270	0.0000	 V 			176.284	72708	2.063	0.000	0.344	1.004	0.0000	0.0000
124	12.588	12.533	12.642	8130	2673	3.0410	0.0000	 V 			177.379	212404	0.706	0.000	0.524	1.006	0.0000	0.0000
125	12.740	12.642	12.783	9062	1700	5.3310	0.0000	   			179.543	127121	1.180	0.000	1.211	1.012	0.0000	0.0000
126	12.838	12.783	12.917	15711	2266	6.9340	0.0000	 V 			180.927	17351	8.645	0.000	0.366	1.008	0.0000	0.0000
127	12.946	12.917	12.983	9913	3425	2.8940	0.0000	 V 			182.460	263055	0.570	0.000	0.441	1.008	0.0000	0.0000
128	13.004	12.983	13.125	15847	2714	5.8390	0.0000	 V 			183.286	92880	1.615	0.000	0.429	1.005	0.0000	0.0000
129	13.145	13.125	13.217	6202	1927	3.2180	0.0000	 V 			185.279	121253	1.237	0.000	0.874	1.011	0.0000	0.0000
130	13.223	13.217	13.267	2362	1499	1.5750	0.0000	 V 			186.388	720046	0.208	0.000	0.734	1.006	0.0000	0.0000
131	13.301	13.267	13.375	7636	2011	3.7980	0.0000	   			187.491	295350	0.508	1.614	0.972	1.006	0.0000	0.0000
132	13.405	13.383	13.433	1562	877	1.7800	0.0000	   			188.963	890122	0.169	0.000	1.342	1.008	0.0000	0.0000
133	13.503	13.433	13.575	12692	2643	4.8010	0.0000	 V 			190.344	171464	0.875	0.000	1.041	1.007	0.0000	0.0000
134	13.605	13.575	13.667	7731	2183	3.5420	0.0000	 V 			191.802	252903	0.593	0.000	0.862	1.008	0.0000	0.0000
135	13.690	13.667	13.725	3172	1718	1.8460	0.0000	   			193.002	859986	0.174	1.279	1.012	1.006	0.0000	0.0000
136	13.785	13.758	13.808	2844	1506	1.8880	0.0000	   			194.352	943005	0.159	0.000	1.645	1.007	0.0000	0.0000
137	13.855	13.808	13.908	7386	1608	4.5920	0.0000	 V 			195.344	262603	0.571	0.000	0.848	1.005	0.0000	0.0000
138	13.965	13.908	14.075	13981	2146	6.5140	0.0000	 V 			196.891	98274	1.526	0.000	0.763	1.008	0.0000	0.0000
139	14.140	14.075	14.200	11604	3134	3.7020	0.0000	   			199.381	296919	0.505	0.000	1.246	1.013	0.0000	0.0000
140	14.277	14.200	14.333	15830	2908	5.4440	0.0000	 V 			201.326	105412	1.423	0.000	0.981	1.010	0.0000	0.0000
141	14.350	14.333	14.442	6626	1399	4.7360	0.0000	 V 			202.354	21809	6.878	0.000	0.257	1.005	0.0000	0.0000
142	14.461	14.442	14.508	2884	1357	2.1260	0.0000	   			203.932	1019727	0.147	1.691	0.500	1.008	0.0000	0.0000
143	14.546	14.508	14.625	7975	2235	3.5680	0.0000	   			205.134	236217	0.635	0.000	0.958	1.006	0.0000	0.0000
144	14.675	14.625	14.783	11848	1883	6.2910	0.0000	 V 			206.957	172576	0.869	0.000	0.985	1.009	0.0000	0.0000
145	14.830	14.783	14.875	8184	2514	3.2550	0.0000	 V 			209.161	236367	0.635	0.000	1.182	1.011	0.0000	0.0000
146	14.890	14.875	14.933	6755	1991	3.3930	0.0000	 V 			210.007	82403	1.820	0.000	0.362	1.004	0.0000	0.0000
147	14.969	14.933	15.008	7573	2246	3.3710	0.0000	 V 			211.122	108012	1.389	0.000	0.404	1.005	0.0000	0.0000
148	15.033	15.008	15.058	3977	1880	2.1150	0.0000	 V 			212.034	799131	0.188	0.000	0.516	1.004	0.0000	0.0000
149	15.114	15.058	15.158	8469	1941	4.3630	0.0000	 V 			213.175	151600	0.989	0.000	0.723	1.005	0.0000	0.0000
150	15.213	15.158	15.258	11539	2691	4.2880	0.0000	 V 			214.588	283533	0.529	0.000	0.740	1.007	0.0000	0.0000
151	15.382	15.258	15.417	26142	4051	6.4530	0.0000	 V 			216.974	207661	0.722	0.000	1.351	1.011	0.0000	0.0000
152	15.557	15.417	15.608	43838	5431	8.0720	0.0000	 V 			219.456	19349	7.752	0.000	0.601	1.011	0.0000	0.0000
153	15.667	15.608	15.700	30210	6569	4.5990	0.0000	 V 			221.019	70504	2.128	0.000	0.323	1.007	0.0000	0.0000
154	15.761	15.700	15.800	42163	8271	5.0980	0.0000	 V 			222.344	33821	4.435	0.000	0.323	1.006	0.0000	0.0000
155	15.823	15.800	15.892	40940	7826	5.2310	0.0000	 V 			223.226	44136	3.399	0.000	0.193	1.004	0.0000	0.0000
156	15.943	15.892	16.033	67141	9161	7.3290	0.0000	 V 			224.929	28652	5.235	0.000	0.354	1.008	0.0000	0.0000
157	16.132	16.033	16.200	85817	9397	9.1330	0.0000	 V 			227.603	825	181.736	0.000	0.144	1.012	0.0000	0.0000
158	16.271	16.200	16.317	72048	11224	6.4190	0.0000	 V 			229.572	27439	5.467	0.000	0.105	1.009	0.0000	0.0000
159	16.404	16.317	16.500	123208	12077	10.2020	0.0000	 V 			231.465	5443	27.559	0.000	0.208	1.008	0.0000	0.0000
160	16.517	16.500	16.592	54285	11304	4.8020	0.0000	 V 			233.058	6371	23.545	0.000	0.131	1.007	0.0000	0.0000
161	16.624	16.592	16.667	45298	10333	4.3840	0.0000	 V 			234.578	2112	71.015	0.000	0.094	1.007	0.0000	0.0000
162	16.700	16.667	16.817	95176	11563	8.2310	0.0000	 V 			235.658	17037	8.804	0.000	0.078	1.005	0.0000	0.0000
163	16.856	16.817	17.025	111127	10278	10.8120	0.0000	 V 			237.866	12600	11.904	0.000	0.280	1.009	0.0000	0.0000
164	17.058	17.025	17.092	30332	8483	3.5760	0.0000	 V 			240.734	46837	3.203	0.000	0.442	1.012	0.0000	0.0000
165	17.131	17.092	17.158	33256	9481	3.5080	0.0000	 V 			241.767	90289	1.661	0.000	0.268	1.004	0.0000	0.0000
166	17.169	17.158	17.225	34219	8649	3.9560	0.0000	 V 			242.300	26565	5.646	0.000	0.116	1.002	0.0000	0.0000
167	17.260	17.225	17.325	47168	8698	5.4230	0.0000	 V 			243.594	16012	9.368	0.000	0.189	1.005	0.0000	0.0000
