[Header]
Application Name	LCsolution
Version	1.25
Data File Name	D:\cz\DYL\20200308\NHE1-CHP1-cryoEM.lcd
Output Date	2020/6/28
Output Time	16:20:40

[File Information]
Type	Data File
Generated	2020/3/8 14:29:14
Generated by	Admin
Modified	2020/3/8 15:17:48
Modified by	Admin

[Sample Information]
Operator Name	Admin
Acquired	2020/3/8 14:29:40
Sample Type	0:Unknown
Level	0
Sample Name	1
Sample ID	1
ISTD Amount 1	1
ISTD Amount 2	1
ISTD Amount 3	1
ISTD Amount 4	1
ISTD Amount 5	1
ISTD Amount 6	1
ISTD Amount 7	1
ISTD Amount 8	1
ISTD Amount 9	1
ISTD Amount 10	1
ISTD Amount 11	1
ISTD Amount 12	1
ISTD Amount 13	1
ISTD Amount 14	1
ISTD Amount 15	1
ISTD Amount 16	1
ISTD Amount 17	1
ISTD Amount 18	1
ISTD Amount 19	1
ISTD Amount 20	1
ISTD Amount 21	1
ISTD Amount 22	1
ISTD Amount 23	1
ISTD Amount 24	1
ISTD Amount 25	1
ISTD Amount 26	1
ISTD Amount 27	1
ISTD Amount 28	1
ISTD Amount 29	1
ISTD Amount 30	1
ISTD Amount 31	1
ISTD Amount 32	1
Sample Amount	1
Dilution Factor	1
Vial#	2
Injection Volume	40

[Original Files]
Data File	D:\cz\DYL\20200308\NHE1-CHP1-cryoEM.lcd
Method File	C:\Users\HPLC\Desktop\method file\method_Yan\TRP11.lcm
Batch File	D:\cz\Yan\0307nhechp1\20200307batch.lcb
Report Format File	d:\program\LC solution\LCsolution\System\Default.lcr
Tuning File	

[File Description]


[Configuration]
# of Detectors	1
Detector ID	Detector A
Detector Name	Detector A
# of Channels	1

[Peak Table(Detector A-Ch1)]
# of Peaks	214
Peak#	R.Time	I.Time	F.Time	Area	Height	A/H	Conc.	Mark	ID#	Name	k'	Plate #	Plate Ht.	Tailing	Resolution	Sep.Factor	Conc. %	Norm Conc.
101	25.218	23.708	28.925	67068592	389354	172.2560	0.0000	 V 			1.225	400	375.176	0.000	0.116	1.128	0.0000	0.0000
102	30.117	30.092	30.167	5609	2298	2.4410	0.0000	   			1.657	2689975	0.056	1.510	1.914	1.353	0.0000	0.0000
103	30.302	30.292	30.375	4560	1546	2.9500	0.0000	   			1.673	2496268	0.060	3.670	2.473	1.010	0.0000	0.0000
104	30.397	30.375	30.442	3770	2135	1.7660	0.0000	   			1.681	4825495	0.031	1.563	1.432	1.005	0.0000	0.0000
105	30.492	30.450	30.525	6438	2954	2.1790	0.0000	   			1.690	2226889	0.067	0.905	1.391	1.005	0.0000	0.0000
106	30.605	30.558	30.667	6418	2136	3.0040	0.0000	   			1.700	2204604	0.068	1.197	1.377	1.006	0.0000	0.0000
107	30.699	30.675	30.775	7895	2149	3.6730	0.0000	   			1.708	1821510	0.082	2.059	1.076	1.005	0.0000	0.0000
108	30.891	30.858	30.950	5072	2019	2.5120	0.0000	   			1.725	2420791	0.062	1.312	2.258	1.010	0.0000	0.0000
109	31.637	31.633	31.725	6495	228	28.4910	0.0000	   			1.791	0	0.000	0.500	0.000	1.038	0.0000	0.0000
110	32.032	31.975	32.158	26066	4311	6.0470	0.0000	   			1.826	634502	0.236	1.641	0.000	1.019	0.0000	0.0000
111	32.814	32.800	32.875	3022	711	4.2490	0.0000	   			1.895	2919648	0.051	2.775	6.586	1.038	0.0000	0.0000
112	33.050	33.008	33.150	6986	2286	3.0560	0.0000	   			1.915	2126743	0.071	1.144	2.812	1.011	0.0000	0.0000
113	33.392	33.367	33.475	3371	1253	2.6920	0.0000	   			1.946	1786991	0.084	1.761	3.592	1.016	0.0000	0.0000
114	33.583	33.550	33.650	8196	1371	5.9780	0.0000	   			1.963	1763164	0.085	1.524	1.906	1.009	0.0000	0.0000
115	33.699	33.675	33.750	5467	2617	2.0890	0.0000	   			1.973	4248145	0.035	1.581	1.389	1.005	0.0000	0.0000
116	33.771	33.750	33.825	2732	1464	1.8660	0.0000	   			1.979	4561289	0.033	1.785	1.119	1.003	0.0000	0.0000
117	33.904	33.875	33.950	4345	1593	2.7280	0.0000	   			1.991	2340197	0.064	1.323	1.745	1.006	0.0000	0.0000
118	34.004	34.000	34.100	3836	281	13.6370	0.0000	   			2.000	0	0.000	0.500	0.000	1.004	0.0000	0.0000
119	34.249	34.217	34.383	16548	2065	8.0150	0.0000	   			2.021	732981	0.205	2.756	0.000	1.011	0.0000	0.0000
120	34.557	34.533	34.600	3606	1571	2.2960	0.0000	   			2.048	4826903	0.031	1.375	2.763	1.013	0.0000	0.0000
121	34.621	34.600	34.658	1916	1000	1.9150	0.0000	   			2.054	8300441	0.018	1.288	1.140	1.003	0.0000	0.0000
