[Header]
Application Name	LCsolution
Version	1.25
Data File Name	D:\cz\DYL\20200308\NHE1-CHP1-SEC26.lcd
Output Date	2020/6/28
Output Time	16:20:40

[File Information]
Type	Data File
Generated	2020/3/8 15:17:46
Generated by	Admin
Modified	2020/3/8 16:06:19
Modified by	Admin

[Sample Information]
Operator Name	Admin
Acquired	2020/3/8 15:18:14
Sample Type	0:Unknown
Level	0
Sample Name	1
Sample ID	1
ISTD Amount 1	1
ISTD Amount 2	1
ISTD Amount 3	1
ISTD Amount 4	1
ISTD Amount 5	1
ISTD Amount 6	1
ISTD Amount 7	1
ISTD Amount 8	1
ISTD Amount 9	1
ISTD Amount 10	1
ISTD Amount 11	1
ISTD Amount 12	1
ISTD Amount 13	1
ISTD Amount 14	1
ISTD Amount 15	1
ISTD Amount 16	1
ISTD Amount 17	1
ISTD Amount 18	1
ISTD Amount 19	1
ISTD Amount 20	1
ISTD Amount 21	1
ISTD Amount 22	1
ISTD Amount 23	1
ISTD Amount 24	1
ISTD Amount 25	1
ISTD Amount 26	1
ISTD Amount 27	1
ISTD Amount 28	1
ISTD Amount 29	1
ISTD Amount 30	1
ISTD Amount 31	1
ISTD Amount 32	1
Sample Amount	1
Dilution Factor	1
Vial#	3
Injection Volume	40

[Original Files]
Data File	D:\cz\DYL\20200308\NHE1-CHP1-SEC26.lcd
Method File	C:\Users\HPLC\Desktop\method file\method_Yan\TRP11.lcm
Batch File	D:\cz\Yan\0307nhechp1\20200307batch.lcb
Report Format File	d:\program\LC solution\LCsolution\System\Default.lcr
Tuning File	

[File Description]


[Configuration]
# of Detectors	1
Detector ID	Detector A
Detector Name	Detector A
# of Channels	1

[Peak Table(Detector A-Ch1)]
# of Peaks	329
Peak#	R.Time	I.Time	F.Time	Area	Height	A/H	Conc.	Mark	ID#	Name	k'	Plate #	Plate Ht.	Tailing	Resolution	Sep.Factor	Conc. %	Norm Conc.
48	6.585	6.508	6.650	698323	83180	8.3950	0.0000	 V 			32.214	34	4369.623	0.000	0.024	1.017	0.0000	0.0000
49	6.680	6.650	6.717	329738	83387	3.9540	0.0000	 V 			32.690	14	10968.723	0.000	0.016	1.015	0.0000	0.0000
50	6.860	6.717	6.908	962163	84917	11.3310	0.0000	 V 			33.598	15	9920.605	0.000	0.025	1.028	0.0000	0.0000
51	6.940	6.908	7.000	465668	85602	5.4400	0.0000	 V 			34.005	31	4877.829	0.000	0.013	1.012	0.0000	0.0000
52	7.067	7.000	7.125	645443	87321	7.3920	0.0000	 V 			34.642	84	1792.368	0.000	0.031	1.019	0.0000	0.0000
53	7.218	7.125	7.350	1169191	88241	13.2500	0.0000	 V 			35.407	11	13293.592	0.000	0.026	1.022	0.0000	0.0000
54	7.376	7.350	7.408	302114	87153	3.4660	0.0000	 V 			36.205	92	1627.332	0.000	0.027	1.023	0.0000	0.0000
55	7.560	7.408	7.592	950295	87621	10.8450	0.0000	 V 			37.131	18	8200.876	0.000	0.036	1.026	0.0000	0.0000
56	7.621	7.592	7.650	303194	87149	3.4790	0.0000	 V 			37.436	30	4994.830	0.000	0.010	1.008	0.0000	0.0000
57	7.688	7.650	7.725	388965	87265	4.4570	0.0000	 V 			37.778	33	4484.456	0.000	0.012	1.009	0.0000	0.0000
58	7.754	7.725	7.783	303379	87798	3.4550	0.0000	 V 			38.108	56	2690.819	0.000	0.014	1.009	0.0000	0.0000
59	7.809	7.783	7.842	302708	87013	3.4790	0.0000	 V 			38.386	70	2144.291	0.000	0.014	1.007	0.0000	0.0000
60	7.861	7.842	7.983	728230	86823	8.3880	0.0000	 V 			38.647	10	14681.577	0.000	0.008	1.007	0.0000	0.0000
61	7.994	7.983	8.283	1523721	85689	17.7820	0.0000	 V 			39.319	249	602.305	0.000	0.022	1.017	0.0000	0.0000
62	8.412	8.283	8.475	951427	84622	11.2430	0.0000	 V 			41.428	52	2878.534	0.000	0.125	1.054	0.0000	0.0000
63	8.497	8.475	8.550	367616	82028	4.4820	0.0000	 V 			41.854	43	3479.308	0.000	0.017	1.010	0.0000	0.0000
64	8.588	8.550	8.642	445832	82643	5.3950	0.0000	 V 			42.316	109	1378.030	0.000	0.022	1.011	0.0000	0.0000
65	8.674	8.642	8.725	394234	79541	4.9560	0.0000	 V 			42.748	45	3301.039	0.000	0.020	1.010	0.0000	0.0000
66	8.743	8.725	8.892	778518	79576	9.7830	0.0000	 V 			43.099	92	1630.005	0.000	0.016	1.008	0.0000	0.0000
67	8.934	8.892	8.992	455248	76627	5.9410	0.0000	 V 			44.059	21	7265.177	0.000	0.033	1.022	0.0000	0.0000
68	9.005	8.992	9.133	625562	75554	8.2800	0.0000	 V 			44.417	257	582.868	0.000	0.014	1.008	0.0000	0.0000
69	9.198	9.133	9.333	841432	71889	11.7050	0.0000	 V 			45.394	40	3723.819	0.000	0.048	1.022	0.0000	0.0000
70	9.366	9.333	9.433	402087	67469	5.9600	0.0000	 V 			46.238	72	2096.388	0.000	0.033	1.019	0.0000	0.0000
71	9.487	9.433	9.708	1054527	67063	15.7240	0.0000	 V 			46.849	38	3934.423	0.000	0.023	1.013	0.0000	0.0000
72	9.742	9.708	9.850	501291	60090	8.3420	0.0000	 V 			48.133	226	663.552	0.000	0.058	1.027	0.0000	0.0000
73	9.871	9.850	9.900	170930	57770	2.9590	0.0000	 V 			48.786	321	467.575	0.000	0.054	1.014	0.0000	0.0000
74	9.922	9.900	10.008	364066	57445	6.3380	0.0000	 V 			49.045	156	961.332	0.000	0.019	1.005	0.0000	0.0000
75	10.043	10.008	10.317	958291	55066	17.4030	0.0000	 V 			49.652	234	642.266	0.000	0.041	1.012	0.0000	0.0000
76	10.338	10.317	10.658	912023	49114	18.5700	0.0000	 V 			51.143	100	1504.351	0.000	0.087	1.030	0.0000	0.0000
77	10.683	10.658	11.033	801461	40957	19.5680	0.0000	 V 			52.884	104	1444.605	0.000	0.083	1.034	0.0000	0.0000
78	11.047	11.033	11.150	213715	32157	6.6460	0.0000	 V 			54.718	2499	60.020	0.000	0.143	1.035	0.0000	0.0000
79	11.195	11.150	11.250	171763	30365	5.6570	0.0000	 V 			55.466	2429	61.755	0.000	0.165	1.014	0.0000	0.0000
80	11.277	11.250	11.500	352410	27843	12.6570	0.0000	 V 			55.877	591	253.640	0.000	0.059	1.007	0.0000	0.0000
81	11.552	11.500	11.617	134622	20788	6.4760	0.0000	 V 			57.267	1232	121.787	0.000	0.174	1.025	0.0000	0.0000
82	11.641	11.617	12.275	371903	17910	20.7650	0.0000	 V 			57.712	977	153.467	0.000	0.063	1.008	0.0000	0.0000
83	12.292	12.275	12.442	6534	1053	6.2050	0.0000	   			60.996	224938	0.667	3.679	0.817	1.057	0.0000	0.0000
84	12.507	12.483	12.583	5194	1062	4.8880	0.0000	   			62.080	259436	0.578	2.227	2.130	1.018	0.0000	0.0000
85	12.689	12.675	12.808	6010	669	8.9860	0.0000	   			62.998	158382	0.947	5.184	1.613	1.015	0.0000	0.0000
86	12.856	12.808	12.967	14057	2518	5.5820	0.0000	   			63.840	134974	1.111	1.701	1.248	1.013	0.0000	0.0000
87	13.080	13.025	13.158	7387	1658	4.4550	0.0000	   			64.971	239832	0.625	1.266	1.817	1.018	0.0000	0.0000
88	13.182	13.158	13.267	5348	1269	4.2150	0.0000	   			65.488	184280	0.814	2.346	0.894	1.008	0.0000	0.0000
89	13.296	13.275	13.483	12163	1604	7.5810	0.0000	   			66.061	417089	0.360	5.158	1.106	1.009	0.0000	0.0000
90	13.503	13.483	13.533	2087	1234	1.6910	0.0000	   			67.108	1292170	0.116	1.267	3.197	1.016	0.0000	0.0000
91	13.613	13.600	13.708	5687	1085	5.2420	0.0000	   			67.659	310191	0.484	4.414	1.504	1.008	0.0000	0.0000
92	13.732	13.708	13.808	2899	1516	1.9120	0.0000	   			68.262	592959	0.253	1.275	1.415	1.009	0.0000	0.0000
93	13.871	13.850	13.950	4806	1322	3.6360	0.0000	   			68.960	335299	0.447	2.267	1.655	1.010	0.0000	0.0000
94	13.981	13.950	14.058	6604	1618	4.0820	0.0000	   			69.515	410503	0.365	1.721	1.202	1.008	0.0000	0.0000
95	14.143	14.083	14.175	8624	2078	4.1510	0.0000	   			70.333	308010	0.487	0.000	1.714	1.012	0.0000	0.0000
96	14.230	14.175	14.308	12468	2392	5.2130	0.0000	 V 			70.774	239341	0.627	0.000	0.801	1.006	0.0000	0.0000
97	14.378	14.308	14.583	18724	2901	6.4540	0.0000	S  			71.518	112742	1.330	1.921	1.027	1.011	0.0000	0.0000
98	14.492	14.475	14.550	1868	57	33.0080	0.0000	T  			72.092	779232	0.192	2.258	0.960	1.008	0.0000	0.0000
99	14.678	14.583	14.708	11256	2258	4.9840	0.0000	   			73.031	216090	0.694	0.000	1.939	1.013	0.0000	0.0000
100	14.751	14.708	14.808	12559	3157	3.9780	0.0000	 V 			73.400	170492	0.880	0.000	0.545	1.005	0.0000	0.0000
101	14.832	14.808	14.883	11213	3338	3.3590	0.0000	 V 			73.807	335121	0.448	0.000	0.658	1.006	0.0000	0.0000
102	14.910	14.883	15.042	11000	2557	4.3020	0.0000	 V 			74.204	314207	0.477	0.000	0.753	1.005	0.0000	0.0000
103	15.077	15.042	15.158	7052	1655	4.2610	0.0000	   			75.046	249530	0.601	1.708	1.471	1.011	0.0000	0.0000
104	15.186	15.158	15.250	1652	652	2.5350	0.0000	   			75.593	13296	11.281	3.449	0.335	1.007	0.0000	0.0000
105	15.269	15.250	15.317	2285	1031	2.2160	0.0000	   			76.014	664366	0.226	1.765	0.277	1.006	0.0000	0.0000
106	15.342	15.317	15.383	5076	1894	2.6810	0.0000	   			76.382	564464	0.266	0.000	0.933	1.005	0.0000	0.0000
107	15.399	15.383	15.492	6200	1203	5.1540	0.0000	 V 			76.666	3385	44.311	0.000	0.099	1.004	0.0000	0.0000
108	15.513	15.492	15.608	3003	1221	2.4580	0.0000	   			77.245	678211	0.221	2.728	0.202	1.008	0.0000	0.0000
109	15.710	15.675	15.792	7133	1921	3.7140	0.0000	   			78.238	182665	0.821	1.761	1.771	1.013	0.0000	0.0000
110	15.975	15.975	16.042	1762	25	69.7040	0.0000	   			79.575	0	0.000	0.500	0.000	1.017	0.0000	0.0000
111	16.168	16.133	16.233	2477	1194	2.0750	0.0000	   			80.547	1128345	0.133	1.442	0.000	1.012	0.0000	0.0000
112	16.261	16.242	16.417	9947	1262	7.8820	0.0000	   			81.018	179176	0.837	4.449	0.870	1.006	0.0000	0.0000
113	16.501	16.483	16.717	26442	1744	15.1620	0.0000	   			82.228	81341	1.844	6.744	1.246	1.015	0.0000	0.0000
114	16.747	16.725	16.808	5004	1310	3.8190	0.0000	   			83.467	695920	0.216	2.040	1.575	1.015	0.0000	0.0000
115	16.999	16.992	17.117	7417	520	14.2620	0.0000	   			84.741	40980	3.660	8.366	1.214	1.015	0.0000	0.0000
116	17.434	17.417	17.508	3607	530	6.8070	0.0000	   			86.933	605322	0.248	2.454	2.043	1.026	0.0000	0.0000
117	17.532	17.508	17.675	7595	1319	5.7580	0.0000	   			87.426	203602	0.737	3.623	0.797	1.006	0.0000	0.0000
118	17.681	17.675	17.758	2395	359	6.6640	0.0000	   			88.177	806875	0.186	7.531	1.272	1.009	0.0000	0.0000
119	17.865	17.825	17.958	6681	2135	3.1290	0.0000	   			89.108	553154	0.271	1.609	2.111	1.011	0.0000	0.0000
120	17.967	17.958	18.083	4400	894	4.9240	0.0000	   			89.619	402466	0.373	7.149	0.969	1.006	0.0000	0.0000
121	18.224	18.217	18.283	2929	447	6.5550	0.0000	   			90.917	1261587	0.119	4.750	2.887	1.014	0.0000	0.0000
122	18.312	18.283	18.375	3999	1744	2.2930	0.0000	   			91.358	1048469	0.143	1.640	1.284	1.005	0.0000	0.0000
123	18.423	18.375	18.533	7843	2541	3.0870	0.0000	   			91.922	756092	0.198	1.162	1.429	1.006	0.0000	0.0000
124	18.613	18.592	18.675	4095	1337	3.0620	0.0000	   			92.876	805881	0.186	2.046	2.257	1.010	0.0000	0.0000
125	18.705	18.675	18.783	5692	2088	2.7270	0.0000	   			93.343	1037183	0.145	1.738	1.183	1.005	0.0000	0.0000
126	18.897	18.892	18.958	2365	422	5.6060	0.0000	   			94.310	1321622	0.113	6.865	2.756	1.010	0.0000	0.0000
127	19.046	19.033	19.125	3327	538	6.1870	0.0000	   			95.065	734967	0.204	3.640	1.934	1.008	0.0000	0.0000
128	19.181	19.125	19.217	3898	1454	2.6810	0.0000	   			95.741	880060	0.170	0.810	1.572	1.007	0.0000	0.0000
129	19.235	19.217	19.333	2748	566	4.8530	0.0000	   			96.013	52715	2.845	3.413	0.259	1.003	0.0000	0.0000
130	19.522	19.508	19.600	2576	257	10.0260	0.0000	   			97.465	615119	0.244	0.000	1.325	1.015	0.0000	0.0000
131	19.618	19.600	19.692	5142	1736	2.9630	0.0000	 V 			97.946	498873	0.301	0.000	0.905	1.005	0.0000	0.0000
132	19.726	19.725	19.792	3036	61	50.1760	0.0000	   			98.490	0	0.000	0.500	0.000	1.006	0.0000	0.0000
133	19.900	19.808	19.933	9810	2103	4.6640	0.0000	   			99.368	326127	0.460	0.000	0.000	1.009	0.0000	0.0000
134	19.944	19.933	20.017	6774	2075	3.2650	0.0000	 V 			99.593	518098	0.290	0.000	0.356	1.002	0.0000	0.0000
135	20.171	20.125	20.233	4160	1214	3.4280	0.0000	   			100.738	663334	0.226	1.166	2.164	1.012	0.0000	0.0000
136	20.264	20.233	20.325	3490	1594	2.1900	0.0000	   			101.208	1292434	0.116	0.000	1.093	1.005	0.0000	0.0000
137	20.442	20.367	20.500	9063	1238	7.3230	0.0000	   			102.102	453520	0.331	0.893	1.840	1.009	0.0000	0.0000
138	20.575	20.500	20.642	16032	2801	5.7230	0.0000	   			102.775	119545	1.255	0.000	0.743	1.007	0.0000	0.0000
139	20.694	20.642	20.742	11643	4027	2.8910	0.0000	 V 			103.373	893883	0.168	0.000	0.728	1.006	0.0000	0.0000
140	20.795	20.742	20.825	12227	3378	3.6190	0.0000	   			103.886	477045	0.314	0.000	0.978	1.005	0.0000	0.0000
141	20.858	20.825	20.950	21578	3291	6.5560	0.0000	 V 			104.201	47610	3.151	0.000	0.248	1.003	0.0000	0.0000
142	20.976	20.950	21.025	10346	3529	2.9320	0.0000	 V 			104.798	256458	0.585	0.000	0.432	1.006	0.0000	0.0000
143	21.048	21.025	21.075	5897	2679	2.2010	0.0000	 V 			105.162	965907	0.155	0.000	0.575	1.003	0.0000	0.0000
144	21.129	21.075	21.200	21322	4095	5.2070	0.0000	 V 			105.569	237019	0.633	0.000	0.623	1.004	0.0000	0.0000
145	21.241	21.200	21.325	19425	3229	6.0150	0.0000	 V 			106.132	243206	0.617	0.000	0.645	1.005	0.0000	0.0000
146	21.411	21.325	21.500	29291	3416	8.5750	0.0000	 V 			106.991	110121	1.362	0.000	0.791	1.008	0.0000	0.0000
147	21.563	21.500	21.608	28047	5436	5.1590	0.0000	 V 			107.759	124858	1.201	0.000	0.607	1.007	0.0000	0.0000
148	21.633	21.608	21.683	18718	4646	4.0280	0.0000	 V 			108.112	53719	2.792	0.000	0.226	1.003	0.0000	0.0000
149	21.703	21.683	21.742	15064	4757	3.1670	0.0000	 V 			108.465	126605	1.185	0.000	0.227	1.003	0.0000	0.0000
150	21.746	21.742	21.833	20252	4074	4.9710	0.0000	 V 			108.683	42042	3.568	0.000	0.129	1.002	0.0000	0.0000
151	21.908	21.833	21.917	22688	4903	4.6270	0.0000	 V 			109.499	14887	10.076	0.000	0.283	1.008	0.0000	0.0000
152	21.933	21.917	22.025	31963	5291	6.0410	0.0000	 V 			109.625	100268	1.496	0.000	0.050	1.001	0.0000	0.0000
153	22.069	22.025	22.167	47538	6342	7.4960	0.0000	 V 			110.310	50017	2.999	0.000	0.404	1.006	0.0000	0.0000
154	22.210	22.167	22.225	19279	5673	3.3990	0.0000	 V 			111.019	100142	1.498	0.000	0.416	1.006	0.0000	0.0000
155	22.282	22.225	22.342	40707	6784	6.0010	0.0000	 V 			111.383	17217	8.712	0.000	0.151	1.003	0.0000	0.0000
156	22.398	22.342	22.475	53340	7448	7.1620	0.0000	 V 			111.971	18026	8.321	0.000	0.173	1.005	0.0000	0.0000
157	22.497	22.475	22.533	26659	8242	3.2350	0.0000	 V 			112.470	81821	1.833	0.000	0.202	1.004	0.0000	0.0000
158	22.590	22.533	22.642	53070	8972	5.9150	0.0000	 V 			112.937	44893	3.341	0.000	0.250	1.004	0.0000	0.0000
159	22.733	22.642	22.775	67131	9673	6.9400	0.0000	 V 			113.658	41740	3.594	0.000	0.328	1.006	0.0000	0.0000
160	22.868	22.775	22.908	83605	11924	7.0110	0.0000	 V 			114.340	43618	3.439	0.000	0.306	1.006	0.0000	0.0000
161	22.922	22.908	22.967	37860	11355	3.3340	0.0000	 V 			114.612	18748	8.001	0.000	0.097	1.002	0.0000	0.0000
162	23.027	22.967	23.058	67211	13083	5.1370	0.0000	 V 			115.142	37134	4.039	0.000	0.183	1.005	0.0000	0.0000
163	23.200	23.058	23.258	164539	15517	10.6040	0.0000	 V 			116.013	8306	18.060	0.000	0.231	1.008	0.0000	0.0000
164	24.840	23.258	24.858	5676592	111411	50.9520	0.0000	 V 			124.287	193	777.504	0.000	0.401	1.071	0.0000	0.0000
165	24.965	24.858	24.975	787280	113401	6.9420	0.0000	 V 			124.915	7	21813.816	0.000	0.006	1.005	0.0000	0.0000
166	24.986	24.975	25.008	227307	113986	1.9940	0.0000	 V 			125.023	356	421.688	0.000	0.001	1.001	0.0000	0.0000
167	25.093	25.008	25.125	798422	115092	6.9370	0.0000	 V 			125.560	262	573.079	0.000	0.019	1.004	0.0000	0.0000
